keyword,category,weight,reason,updated_at
"ゲーミフィケーション","ゲーミフィケーション","8","直近コメント由来：タグ・本文で反応あり（+5）","2026-07-03"
"フィジカルAI","AI・テック","8","製造業DX・現場実装の文脈で優先","2026-07-02"
"カスタマイズ","印刷・製造業","7","直近コメント由来：タグで反応あり（+3）","2026-07-03"
"カスタマイズ印刷","印刷・製造業","7","小ロット・店舗イベント・ノベルティ提案で使いやすい","2026-07-02"
"印刷","印刷・製造業","7","直近コメント由来：タグで反応あり（+3）","2026-07-03"
"店舗イベント","未分類","7","直近コメント由来：タグで反応あり（+3）","2026-07-03"
"AI×UX","デザイン・UX","6","AI前提の協働設計・レビュー設計に関心","2026-07-02"
"行動変容","ゲーミフィケーション","6","社内施策・教育・安全衛生に展開しやすい","2026-07-02"
"印刷DX","印刷・製造業","5","直近コメント由来：本文で反応あり（+2）","2026-07-03"
"資料作成","企画・提案","5","直近コメント由来：本文で反応あり（+2）","2026-07-03"
